,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
567,782883482,36769183,Máy nghe nhạc MP3 có màn hình LCD dài,,100535,0,60,4.5,1514091766,2,216,False,False,104,2000000000,,96,True,TP. Hồ Chí Minh,False,False,False,110360
568,17127276385,35324324,"Máy Nghe Nhạc Ruizu D51 Bluetooth 5.0 Bản 8Gb -  Có Loa Ngoài - Màn cong 1,5D - Phiên bản 2021",,100535,0,0,0.0,1647663251,65536,3,False,False,0,62000000000,5%,17,False,Hà Nội,True,False,True,110360
569,7535649811,267952498,Bản 2023 Máy nghe nhạc cao cấp Ruizu A58 Lossless - Bộ nhớ 16Gb - - Điều chỉnh EQ - Cảm ứng - Đọc Ebook,No Brand,100535,0,0,0.0,1590739832,2,4,False,False,11,24999900000,34%,199,True,Tiền Giang,True,False,False,110360
570,9165871718,10963,"Ruizu X26 - Máy Nghe Nhạc Lossless Thể Thao, Hỗ Trợ Ghi Âm, FM, Bluetooth 4.0 (8GB)",,100535,0,0,0.0,1623403560,65538,2,False,False,3,62000000000,,14,True,Hà Nội,True,False,True,110360
571,3150326857,267952498,"[SẴN] Máy nghe nhạc Benjie K11 (Benjie A12) Bluetooth 5.2 VERSION 2023 Lossless Hifi màn hình cong 2,5D - Cảm ứng",Benjie,100535,0,6,3.5,1590739624,2,14,False,False,5,13999900000,44%,393,True,Tiền Giang,True,False,False,110360
572,6309271399,203649445,Máy Nghe Nhạc Lossless MP3 MP4 Màn Hình Cảm Ứng 3 inch Ruizu D20/H1( được nâng cấp phiên bản cao cấp là H1)Bộ Nhớ 8GB,No Brand,100535,0,6,5.0,1575101293,65538,29,False,False,15,93900000000,4%,28,True,Hà Nội,True,False,True,110360
573,19763037694,77369989,Máy Nghe Nhạc MP3 MP4 Samsung Đa Năng Có Màn Hình LCD,,100535,1,0,0.0,1668681660,196608,1,False,False,1,18100000000,20%,49992,False,Nước ngoài,True,True,True,110360
574,9365096317,443283207,LU22 YDGD Máy Nghe Nhạc MP3 Mini Vỏ Nhôm Tặng Kèm Tai Nghe 25,No Brand,100535,0,0,0.0,1623220419,0,0,False,False,2,2699900000,,399,False,Lào Cai,False,False,False,110360
575,9021741409,213250489,[HÀNG ĐỘC LẠ] Máy nghe nhạc hình mèo ú totoro-Máy nghe nhạc MP3 hỗ trợ thẻ nhớ ngoài 32GB có cổng USB 2.0 ổn định,No Brand,100535,0,0,0.0,1615058304,0,1,False,False,0,999000000,,1517,False,Lào Cai,False,False,False,110360
576,980196274,55366464,Máy nghe nhạc MP3 mini vỏ nhôm tặng tai nghe & dây sạc (màu ngẫu nhiên),,100535,0,6,4.333333333333333,1520926351,65538,12,False,False,5,8999900000,,40,True,TP. Hồ Chí Minh,True,False,True,110360
577,22134174232,293689082,Máy Nghe Nhạc MP3 Không Dây Bluetooth 5.0 5-12V Màn Hình Màu Hỗ Trợ FM WMA USB TF,No Brand,100535,1,0,0.0,1679563043,196608,0,False,False,1,5000000000,50%,1930,False,Nước ngoài,False,True,True,110360
578,23169106218,822327546,VIRWIR Máy Nghe Nhạc MP3 Chống Nước Có Bộ Nhớ Dài 3M,,100535,1,0,0.0,1685086202,196608,0,False,True,1,37464800000,35%,2000,False,Nước ngoài,False,True,True,110360
579,18882259823,255028235,Máy Nghe Nhạc MP3 Kết Nối Bluetooth 5 0 Hỗ Trợ Thẻ Nhớ TF,,100535,1,0,0.0,1690279677,196608,0,False,False,0,22739900000,5%,9999,False,Nước ngoài,True,False,True,110360
580,19681622322,168157162,"Máy nghe nhạc mp3 , nghe pháp, máy niệm Nam Mô A Di Đà Phật và A Di Đà Phật 29 bài",,100535,0,0,0.0,1688806373,196608,0,False,False,0,8000000000,,20000,False,TP. Hồ Chí Minh,False,False,True,110360
581,19461990317,102398196,Máy Nghe Nhạc Mp4 SONY Walkman 1.8 Inch Đa Năng Kèm Tai Nghe,,100535,1,5,4.2,1668241743,196608,8,False,False,3,6715000000,21%,44738,False,Nước ngoài,False,True,True,110360
582,3564694158,341591585,[VỊT VÀNG] Máy nghe nhạc mp3 mini hình chú vịt vàng đáng yêu -Máy nghe nhạc MP3 mini hỗ trợ thẻ nhớ SD TF,No Brand,100535,0,0,0.0,1606015140,0,0,False,False,0,900000000,,1200,False,Lào Cai,False,False,False,110360
583,22649600348,135248342,Máy Nghe Nhạc MP3 mahdi / M320 BT MP3 Màn Hình 1.8-inch Có Loa FM Radio Tự Động MP3 MP4 3.5mm Tích Hợp 8Gb Memo,,100535,1,0,0.0,1690448127,196608,0,False,False,0,44319900000,46%,999,False,Nước ngoài,True,False,True,110360
584,21833970535,358113520,Máy nghe nhạc mp3 JUJUTSU KAISEN VER TẬP THỂ DỤC cầm tay mini tặng tai nghe dây cắm có mic & dây sạc game anime chibi,,100535,0,3,3.3333333333333335,1660322487,196608,5,False,False,7,8000000000,,795,False,Hà Nội,False,False,True,110360
585,20581966000,110864021,Máy Nghe Nhạc MP3 FM BT36B Màn Hình LED Đa Năng Sạc Nhanh Không Dây Dành Cho Ô Tô,,100535,1,0,0.0,1689670905,196608,0,False,False,0,9700000000,30%,200,False,Nước ngoài,True,False,True,110360
586,22347891345,1032343385,Tai Nghe Nhạc MP3 Kèm Mic Thoại,,100535,1,0,0.0,1689163760,196608,0,False,False,0,41115800000,20%,200,False,Nước ngoài,False,False,True,110360
587,7397595348,486968826,(Quà tặng 99k) Máy nghe nhạc xem phim hỗ trợ bluetooth đa ngôn ngữ tra từ điển cảm ứng dung lượng 8GB Ruizu M7,,100535,0,1,5.0,1629333727,2,2,False,False,1,63900000000,44%,68,True,Hà Nội,False,False,False,110360
588,22133926203,605893992,Máy nghe nhạc mp3 IN HÌNH ONE PIECE Đảo Hải Tặc ver Vuông anime chibi cầm tay mini,,100535,0,0,0.0,1679478902,196608,1,False,False,0,8000000000,,1799,False,Hà Nội,False,False,True,110360
589,18990101593,83141133,Máy Nghe Pháp Giọt Nước Thầy Nhuận Đức Hơn 1000 bài,,100535,0,0,0.0,1687451617,196608,2,False,False,2,23900000000,8%,2,False,TP. Hồ Chí Minh,False,False,True,110360
590,21078992923,988853121,Máy Nghe Nhạc MP3 MP4 Walkman HIFI MP5MP6 M13 Kết Nối Bluetooth Phong Cách Nhật Bản,No Brand,100535,1,0,0.0,1681996128,196608,0,False,False,0,28748800000,9%,400,False,Nước ngoài,False,False,True,110360
591,20266994568,180237021,Máy Nghe Nhạc Mp3 Fm Kết Nối Bluetooth Siêu Mỏng Dành Cho Học Sinh Zhiyun,,100535,1,2,3.0,1670295650,196608,10,False,False,16,18323000000,27%,5999,False,Nước ngoài,False,True,True,110360
592,20779789890,141015167,Máy Nghe Nhạc Mp3 Bluetooth 5.0 Màn Hình 2.4-inch Hifi FM / Ebook / Máy Ghi Âm Video,,100535,1,0,0.0,1684140975,196608,1,False,False,0,31900000000,30%,799,False,Nước ngoài,True,False,True,110360
593,5714636618,152513528, Máy Nghe Nhạc Mp3 Mini Kèm Tai Nghe Và Dây Sạc hình chữ nhật đủ màu ANT3163  Hgiảm nhẹ,0,100535,0,0,0.0,1578639856,0,1,False,False,1,2200000000,,1260,False,Lào Cai,False,False,False,110360
594,6114827316,9003107,[Mã ELHACE giảm 4% đơn 300K] Máy nghe nhạc mp3 có màn hình led,No Brand,100535,0,0,0.0,1578804326,0,1,False,False,1,5900000000,,2,False,TP. Hồ Chí Minh,False,False,False,110360
595,7928882849,93069058,Máy nghe pháp k51,No Brand,100535,0,2,5.0,1587094233,0,14,False,False,1,14000000000,,38,False,TP. Hồ Chí Minh,False,False,False,110360
596,13751981205,49103129,(Hỗ trợ Tiếng Việt) Máy Nghe Nhạc Android MP4 Màn Hình Cảm Ứng 4.5 Inch Bluetooth WiFi Ruizu H5 Bộ Nhớ Trong 16GB,,100535,0,6,5.0,1637137806,65536,20,False,False,32,141500000000,34%,22,False,Hà Nội,True,False,True,110360
597,13739145575,242030585,Máy Nghe Nhạc Bluetooth Lossless Ruizu X18 (Xanh),,100535,0,0,0.0,1635500864,65536,0,False,True,1,52800000000,44%,10,False,Hà Nội,False,False,True,110360
598,22510627979,10963,"Máy Nghe Nhạc Thể Thao Philips SA1102, Nhỏ Gọn, Lặp Đoạn A-B, Điều Chỉnh Tốc Độ Cho Học Tiếng Anh, Chạy Bộ",,100535,0,0,0.0,1670938491,196608,0,False,False,1,63000000000,21%,29,False,Hà Nội,True,False,True,110360
599,21973729038,955288799,"Bộ máy nghe pháp BKK và thẻ nhớ 16gb hơn 1000 bài pháp, nhạc, cải lương, kinh.. đủ thể loại  - 1 Máy BKK 2 Pin nghe liên",,100535,0,1,5.0,1676707571,196608,1,False,False,186,24900000000,,999,False,TP. Hồ Chí Minh,True,False,True,110360
600,23875095351,135040854,Máy Nghe Nhạc mp3 / FM Radio FM Âm Thanh Hifi Kích Thước Nhỏ Gọn Có Cổng Sạc USB,,100535,1,0,0.0,1690447931,196608,0,False,False,0,29214100000,49%,39996,False,Nước ngoài,True,False,True,110360
601,383341778,26643593,Máy nghe nhạc MP3 có màn hình LCD RDH S14 (Đen),,100535,0,0,0.0,1501165380,131072,1,False,False,0,9900000000,,98,False,TP. Hồ Chí Minh,True,False,False,110360
602,23666883807,308458138,Máy Nghe Nhạc MP3 8GB 16GB 32GB Bluetooth Và Phụ Kiện,,100535,1,0,0.0,1683165935,196608,1,False,False,0,23170000000,30%,39996,False,Nước ngoài,True,False,True,110360
603,8421737521,213250489,Máy nghe nhạc mp3 hỗ trợ thẻ nhớ 8gb sd tf + tai nghe chất lượng cao,No Brand,100535,0,4,3.5,1615058369,0,7,False,False,5,750000000,,31563,False,Lào Cai,False,False,False,110360
604,15316767468,6660992,Máy nghe nhạc Nano 5 - Hàng chính hãng - Đã qua sử dụng,,100535,0,6,5.0,1639245168,65536,19,False,False,124,72000000000,20%,139,False,Hải Phòng,False,False,True,110360
605,4912456537,144467925, [Nhập ELVUIQTQD giảm 20k][Freeship từ 99k] Máy nghe nhạc MP3 Minion Pro (màu giao ngẫu nhiên)-e99  T2W,0,100535,0,0,0.0,1577073074,0,0,False,False,0,2898100000,,456,False,Lào Cai,False,False,False,110360
606,14503883508,242030585,Máy Nghe Nhạc Lossless Bluetooth Ruizu D29 - Hàng Chính Hãng,,100535,0,1,5.0,1637557100,65536,3,False,True,5,70000000000,,39,False,Hà Nội,False,False,True,110360
607,5457947837,323436178,Máy nghe nhạc Mp3 Bluetooth 8gb Ruizu D29 chất lượng cao tiện dụng,,100535,1,8,4.875,1603096695,0,32,False,False,8,51000000000,37%,860,False,Nước ngoài,False,False,False,110360
608,14349873478,267952498,"FREESHIP Máy nghe nhạc thể thao nhỏ gọn Benjie M9 Bluetooth 5.2 Lặp đoạn A-B, Hỗ trợ tập thể dục thể thao, Có kẹp áo",,100535,0,3,3.6666666666666665,1644252844,0,9,False,False,19,15999900000,36%,95,False,Tiền Giang,True,False,False,110360
609,20882069103,115585052,Máy Nghe Nhạc MP3 50 MP3 3 Trong 1 Kết Nối Bluetooth Hỗ Trợ Thẻ Nhớ TF,,100535,1,0,0.0,1689851747,196608,0,False,False,0,22451800000,30%,19998,False,Nước ngoài,True,False,True,110360
610,20676567811,822327546,Máy Nghe Nhạc MP3 Bằng Rơm Đan,,100535,1,0,0.0,1679303403,196608,0,False,True,2,37807400000,35%,1000,False,Nước ngoài,False,False,True,110360
611,3550943773,10963,"Ruizu M6 - Máy Nghe Nhạc Màn Hình Cảm Ứng 2.8 Inches, Bluetooth 5.0, Loa Ngoài, Pin 50h, Hỗ Trợ Thẻ Nhớ 128gb",,100535,0,1,5.0,1599192778,65536,6,False,False,3,60000000000,,1,False,Hà Nội,True,False,True,110360
612,17005656141,234420151,"Máy Nghe Pháp, Nghe Kinh Niệm Phật Mp3 Để Bàn, Cầm Tay, Có Nút Bấm, Màn Led & Đèn Pin (chưa có thẻ nhớ)",,100535,0,0,0.0,1645237832,0,2,False,False,3,18700000000,,3,False,Hà Nội,False,False,False,110360
613,6405235835,58319644,"Ruizu M4 - Máy Nghe Nhạc Bluetooth, Màn Hình Cảm Ứng, Có Loa Ngoài Nhỏ Gọn (8Gb)",Ruizu,100535,0,2,5.0,1572847975,0,2,False,False,5,59000000000,,1,False,Hà Nội,False,False,False,110360
614,19409466931,242030585,Máy nghe nhạc thể thao bluetooth 4.0 Ruizu M1,,100535,0,0,0.0,1654665212,65536,0,False,True,6,56000000000,,10,False,Hà Nội,False,False,True,110360
615,23633979687,842347839,Máy Nghe Nhạc Mp3 Bluetooth Kỹ Thuật Số Với Đài FM Radio / Ghi Âm Giọng Nói / Đầu Đọc Sách / Video,No Brand,100535,1,1,5.0,1679493225,196608,1,False,False,0,26604000000,12%,999,False,Nước ngoài,False,False,True,110360
616,22674343077,175761037,Máy Nghe Nhạc Mp3 Kết Nối Bluetooth Không Thất Lạc Thiết Kế Nhỏ Gọn Siêu Mỏng Cho Học Sinh / Máy Nghe Nhạc Mp3,,100535,1,0,0.0,1689844589,196608,0,False,False,0,15500000000,30%,1200,False,Nước ngoài,False,False,True,110360
617,21791160312,252065306,Máy Nghe Nhạc MP3 Kỹ Thuật Số Hỗ Trợ Thẻ TF / Làm Quà Tặng Giáng Sinh / Halloween,,100535,1,0,0.0,1690191633,196608,0,False,False,0,2536900000,30%,2997,False,Nước ngoài,False,False,True,110360
618,21091011328,175761037,Máy Nghe Nhạc Mp3 Mp3 Dạng Kẹp Tiện Dụng,,100535,1,0,0.0,1689846485,196608,0,False,False,0,3100000000,31%,600,False,Nước ngoài,False,False,True,110360
619,4213452349,201768151,MÁY NGHE NHẠC KUTE TẶNG KÈM SẠC HỘP TAI NGHE,0,100535,0,1,1.0,1577762163,65538,1,False,False,1,4719000000,,2511,True,Lào Cai,False,False,True,110360
620,7807394227,83534349,Máy nghe nhạc Mp3 Mp4 mini có kết nối bluetooth,0,100535,1,14,4.285714285714286,1574072864,2,43,False,False,70,49700000000,2%,448,True,Nước ngoài,True,False,False,110360
621,6752359370,185801451,"Máy Nghe Nhạc Ruizu D25, Bluetooth - Bộ Nhớ Trong 16GB",Ruizu,100535,0,4,5.0,1600072910,65536,6,False,False,3,63900000000,27%,17,False,Hà Nội,True,True,True,110360
622,19281754735,35324324,(Hỗ Trợ Tiếng Việt) Máy nghe nhạc Bluetooth Ruizu Z80 MP4 màn hình cảm ứng 4.0 Inch WiFi bộ nhớ trong 16G hỗ trợ CHPlay,,100535,0,2,5.0,1689237327,196608,3,False,False,0,137750000000,5%,2,False,Hà Nội,True,False,True,110360
623,15457898380,605893992,Máy nghe nhạc mp3 IN HÌNH Nghiêm Hạo Tường TNT Thời đại thiếu niên đoàn tặng tai nghe cắm dây có mic và dây sạc,,100535,0,0,0.0,1645967026,65536,1,False,False,8,8000000000,,99,False,Hà Nội,False,False,True,110360
624,16113282101,605893992,Máy nghe nhạc mp3 IN HÌNH JoJo's Bizarre Adventure anime chibi cầm tay mini tặng tai nghe,,100535,0,0,0.0,1645884882,65536,3,False,False,2,8000000000,,97,False,Hà Nội,False,False,True,110360
625,20621113336,358113520,Máy nghe nhạc mp3 Kaito Kid cầm tay mini tặng tai nghe dây cắm có mic & dây sạc game anime chibi,,100535,0,4,4.25,1657290002,65536,8,False,False,9,8000000000,,92,False,Hà Nội,False,False,True,110360
626,3418955235,203649445,Máy nghe nhạc Ruizu M9 MP3 có Bluetooth cao cấp Ruizu M9 - Hifi Music Player - Màn hình cảm ứng 1.8inch - Lossless,No Brand,100535,0,0,0.0,1583572651,65536,6,False,False,1,56120000000,39%,15,False,Hà Nội,True,False,True,110360
627,22804269804,605893992,Máy nghe nhạc mp3 IN HÌNH GENSHIN IMPACT ver CHỮ NHẬT CHIBI game anime cầm tay mini tặng tai nghe dây cắm & dây sạc,,100535,0,0,0.0,1667812624,196608,0,False,False,0,8000000000,,2100,False,Hà Nội,False,False,True,110360
628,7643042073,234785539,Máy nghe nhạc mp3 mini hỗ trợ thẻ TF 32GB,,100535,1,5,3.8,1595287461,0,17,False,False,20,3800000000,24%,3988,False,Nước ngoài,False,False,False,110360
629,23038448066,79953810,"[NC] Máy nghe nhạc XDUOO X2S Hifi | Gỉai mã PCM 24Bit/192K, DSD128 | Kích thước nhỏ gọn | Màn Hình Oled",,100535,0,2,5.0,1681290556,196608,2,False,False,3,135000000000,,2,False,TP. Hồ Chí Minh,True,False,True,110360
630,9361633580,58319644,"Ruizu H6 - Máy Nghe Nhạc Có Wifi và Bluetooth, Xem Phim HD, Màn Hình Cảm Ứng, Hệ Điều Hành Android 5.1",,100535,0,18,4.833333333333333,1622518791,0,95,False,False,11,122000000000,,3,False,Hà Nội,False,False,False,110360
631,9043755290,292255078,Máy nghe nhạc mp3 JS-01 siêu mỏng đa chức năng tặng tai nghe và dây sạc,No Brand,100535,0,0,0.0,1618659473,0,0,False,False,0,25900000000,,94,False,Hà Nội,False,False,False,110360
632,2029280981,117914812,Máy nghe nhạc MP3 thời thượng,No Brand,100535,0,2,5.0,1553228585,0,6,False,False,1,2500000000,,94,False,TP. Hồ Chí Minh,False,False,False,110360
633,14986973118,49103129,"Máy Nghe Nhạc Buetooth 5.0 Màn Hình Cảm Ứng, Xem Phim Full HD, Có Loa Ngoài Ruizu H10 Bộ Nhớ Trong 16GB",,100535,0,1,5.0,1654677640,65536,3,False,False,2,101500000000,26%,5,False,Hà Nội,True,False,True,110360
634,22948533990,135245023,Máy Nghe Nhạc Mp4 angeyong Bộ Nhớ 16gb Mp4 16gb Kèm Loa Chất Lượng Cao,,100535,1,0,0.0,1689648432,196608,0,False,False,0,22689100000,30%,49995,False,Nước ngoài,False,False,True,110360
635,22274531462,92397355,Máy Nghe Nhạc MP3 Bằng Kim Loại Với Màn Hình LCD Cho Bé,,100535,1,0,0.0,1689968614,196608,0,False,False,0,12641800000,30%,999,False,Nước ngoài,True,False,True,110360
636,11822509489,239189605,"(QUÀ TẶNG 99K) Máy nghe nhạc Ruizu M10,chất lượng cao có Bluetooth,lossless Màn hình cảm ứng 1.8inch - HÀNG CHÍNH HÃNG",,100535,0,0,0.0,1627714776,0,0,False,False,0,54900000000,38%,7,False,Hà Nội,False,False,False,110360
637,11186910812,432913622,Máy Nghe Nhạc MP3 MP4 Bluetooth 5.0 2022 Mới Nhất,No Brand,100535,1,8,3.875,1644885372,0,18,False,False,9,24917300000,40%,382,False,Nước ngoài,False,False,False,110360
638,5823937269,74755418,Máy Nghe Nhạc Mp3 Mp4 Mini,,100535,1,4,4.0,1585903853,0,9,False,False,12,23600000000,16%,596,False,Nước ngoài,False,False,False,110360
639,20382040919,313575424,Máy Nghe Nhạc MP3 1 Din Bluetooth Hỗ Trợ Xe Hơi Và Điện Thoại Di Động,,100535,1,0,0.0,1689823786,196608,0,False,False,0,29890000000,30%,276,False,Nước ngoài,False,False,True,110360
640,23574659503,922857737,Xác máy nghe nhạc Samsung YP S5 cổ độc lạ,,100535,0,0,0.0,1690098169,196608,0,False,False,1,14000000000,,1,False,Long An,False,False,True,110360
641,2325643952,13419350,"Máy nghe nhạc ruizu D29, có bluetooth,có loa ngoài,chơi nhạc lossless",Ruizu,100535,0,5,5.0,1560828879,65538,28,False,False,21,69900000000,,35,True,Hà Nội,True,False,True,110360
642,22524242742,13419350,"Máy nghe nhạc Ruizu X66, bluetooth 5.0, siêu nhẹ kẹp áo, âm nhạc chất lượng cao hifi",,100535,0,0,0.0,1676367139,196608,0,False,False,1,39900000000,,10,False,Hà Nội,True,False,True,110360
643,19612468417,758858505,"Máy Nghe Nhạc Android MP3/MP4 Màn Hình Cảm Ứng IPS 4.0 Inch Xem Phim, Bluetooth GOCOOL M6 Bộ Nhớ 8GB HOMESTORE",,100535,0,1,5.0,1655393154,0,1,False,False,3,93500000000,29%,9,False,Hà Nội,False,True,False,110360
644,14017642307,97214829,máy nghe nhạc sony wm e062,,100535,0,4,4.0,1639402894,0,17,False,False,42,35000000000,,7,False,Bình Dương,False,False,False,110360
645,5315262366,141993043,Máy nghe nhạc anime chibi One piece Stampede cầm tay mini tặng tai nghe cắm dây có mic và dây sạc,No Brand,100535,0,2,3.0,1579165058,65538,7,False,False,9,9000000000,,2097,True,Hà Nội,True,False,True,110360
646,16798233600,57597898,Máy nghe nhạc nano gen 6 (silver),,100535,0,0,0.0,1690200239,196608,0,False,False,2,34900000000,,1,False,Hưng Yên,False,False,True,110360
647,2401480247,135237146,Máy nghe nhạc MP3 hỗ trợ gắn thẻ SD TF chất lượng cao,Bluelans,100535,1,28,4.428571428571429,1562378450,0,83,False,False,19,2684000000,19%,59993,False,Nước ngoài,True,True,False,110360
648,17884594732,267952498,"Máy nghe nhạc Ruizu H6 - Có Wifi, Bluetooth 5.2 - Có Tiếng Việt - Xem Youtube, Tiktok - Lướt Web - Xem Phim - Loa Ngoài",,100535,0,2,4.0,1662566581,196608,15,False,False,34,25000000000,38%,185,False,Tiền Giang,True,False,True,110360
649,21990551001,887183089,Máy Nghe Nhạc MP4 Bluetooth Mini Màn Hình Cảm Ứng E-Book Tích Hợp Loa E-Book / Fm Radio / Ghi Âm,,100535,1,0,0.0,1688768903,196608,0,False,False,0,22140000000,40%,2,False,Nước ngoài,False,False,True,110360
650,2293644458,77720986,Máy nghe nhạc MP3 / MP4 FM thiết kế nhỏ gọn hợp thời trang,0,100535,1,43,4.3023255813953485,1559726475,0,139,False,False,113,21150000000,25%,3997,False,Nước ngoài,False,False,False,110360
651,12798020461,605893992,Máy nghe nhạc mp3 IN HÌNH FREE FIRE ver HIỆN ĐẠI game anime cầm tay mini tặng tai nghe dây cắm & dây sạc,,100535,0,0,0.0,1672220511,196608,0,False,False,0,8000000000,,3900,False,Hà Nội,False,False,True,110360
652,17801437024,605893992,Máy nghe nhạc mp3 IN HÌNH One piece Đảo hải tặc anime chibi cầm tay mini tặng tai nghe cắm dây có mic và dây sạc,,100535,0,0,0.0,1644811803,65536,2,False,False,1,8000000000,,98,False,Hà Nội,False,False,True,110360
