,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
595,19455524729,471591389,1 Bảng Đèn LED USB Khẩn Cấp 5730 smd 5V 430mA ~ 470mA 5730 Chất Lượng Cao,No Brand,100644,1,18,4.444444444444445,1666068325,196608,358,False,False,10,599900000,,19603,False,Nước ngoài,False,False,True,110360
596,7864703345,325406709,Mạch dimmer AC 220V 4000W,,100644,1,44,4.75,1606056425,2,245,False,False,13,4770000000,50%,750,True,Nước ngoài,True,False,False,110360
597,18901355565,81431289,Mới Linh Kiện Điện Tử 3V-6V bis 400kV 1000KV Chất Lượng Cao 400000Mô Đun Tăng Áp Chất Lượng Cao,No Brand,100644,1,51,4.7254901960784315,1652088042,196608,156,False,False,19,3175800000,,1762,False,Nước ngoài,False,False,True,110360
598,4139779506,25238517,"PIN MÁY TÍNH BẢNG SAMSUNG GALAXY TAB 4 7.0, TAB 4 LTE T230 T231 T235 EB595675LU, bảo hành 3 tháng",No Brand,100644,0,19,4.894736842105263,1593231457,0,54,False,False,5,13500000000,,53,False,Hà Nội,True,False,False,110360
599,22175533328,965991546,ReadyGo Chân đế màn hình Có thể điều chỉnh độ cao Chống trượt Thiết kế công thái học máy tính cho các có kích thước khác nhau,,100644,1,0,0.0,1690885824,196608,0,False,False,0,75400000000,28%,10000,False,Nước ngoài,False,False,True,110360
600,13994647202,424537942,"Combo main H81 + CPU G3220/G3250/G3260 Giga, Asus, MSI tặng kèm fan tháo máy giá cực rẻ",,100644,0,0,0.0,1656640170,0,7,False,False,6,40000000000,,12,False,Vĩnh Phúc,False,True,False,110360
601,6678997339,97333156,"Đầu nối không hàn DB9 9 Pin RS232 RS485 
",,100644,1,18,4.666666666666667,1612507434,0,357,False,False,6,2290000000,18%,39994,False,Nước ngoài,True,False,False,110360
602,10721705206,480243677,1 đèn LED 5730 smd 5V 430mA~470mA cổng USB 5730 ánh sáng trắng đa năng,,100644,1,285,4.810526315789474,1627456262,0,4620,False,False,82,532400000,,16762,False,Nước ngoài,False,False,False,110360
603,8796192800,81431289,Mô Đun Điều Khiển Sạc Pin Ac 220v Xh-M602,,100644,1,64,4.8125,1635823515,0,236,False,False,15,7618200000,,99851,False,Nước ngoài,False,False,False,110360
604,20080971337,476554352,Bản Mạch Cổng USB Dành Cho Laptop Toshiba Satellite l650 l655 l650d l65 6050a2335001,,100644,1,0,0.0,1686915768,196608,0,False,False,0,15057400000,45%,44,False,Nước ngoài,False,False,True,110360
605,10537044278,81431289,Mô Đun Điều Khiển Từ Xa Esp8285 Esp-01M Ir Esp 8285 Esp01M Esp 01m Chất Lượng Cao,,100644,1,4,5.0,1629814995,0,75,False,False,8,4644400000,,1789,False,Nước ngoài,False,False,False,110360
606,3109923364,89953964,Gôm 7016 tẩy oxy hóa chân ram vga mainboard - vệ sinh chân ram vga mainboard,No brand,100644,0,57,4.964912280701754,1570030570,2,229,False,False,8195,2500000000,,19,True,Cần Thơ,True,False,False,110360
607,23670264027,94891033,Nút nguồn máy tính pc để bàn thay thế power switch button nút bật tắt máy tính,,100644,0,4,4.75,1686140733,196608,72,False,False,3,120000000,,18,False,Hà Nội,False,False,True,110360
608,23571656353,121885649,THAY VỎ MẶT BCD LAPTOP LENOVO IDEAPAD 100-14IBD,,100644,0,0,0.0,1687419120,196608,1,False,False,0,7000000000,,2,False,Bắc Ninh,False,False,True,110360
609,23730298384,285696164,"[Felli] Dc 3V-6V bis 400kV 400000Mô Đun Phát Điện Áp Cao XS Máy Cắt Cỏ 439br 439br",,100644,1,22,4.590909090909091,1678268205,196608,125,False,False,8,2690000000,45%,9990,False,Nước ngoài,True,True,True,110360
610,15197063086,419821836,Nhân Vật Kamen Rider Phiên Bản Giới Hạn Hàng Có Sẵn Shiwang DX Belt Transformer Chuangqi Drive,No Brand,100644,1,2,5.0,1680176118,196608,9,False,False,17,16700000000,,20986,False,Nước ngoài,False,True,True,110360
611,1905442635,10859239,"Main Socket 775 các loại 945, G31, G41 G43",,100644,0,134,4.6716417910447765,1549986397,2,315,False,False,114,17900000000,,33,True,Hà Nội,False,False,False,110360
612,9602595176,233847018,"Main hp 8100 SSF,  Sk1156, sp I3, I5, I7.",No Brand,100644,0,6,4.833333333333333,1607407971,0,11,False,False,16,19900000000,,7,False,TP. Hồ Chí Minh,True,False,False,110360
613,22218602322,409511775,Bảng Tên Kỹ Thuật Số Mini Màn Hình LED Có Thể Cuộn Lại Kèm Sạc Lại Tiện Dụng,,100644,1,9,4.888888888888889,1673662541,196608,72,False,False,4,13544400000,36%,30922,False,Nước ngoài,True,False,True,110360
614,12414381654,26898068,"Phím lẻ thay thế macbook pro M1, M2 , macbook air 2020 M1",,100644,0,38,4.894736842105263,1632326346,65536,220,False,False,36,7000000000,,2487,False,TP. Hồ Chí Minh,True,False,True,110360
615,18561487542,289688291,Dây Cáp SATA USB 3.0 Chuyên Dụng Cho Ổ Cứng HDD Laptop SSD 2.5 Inch,,100644,1,19,4.7368421052631575,1668066954,196608,58,False,False,15,4130000000,28%,9993,False,Nước ngoài,True,True,True,110360
616,2320303347,61508876,Mạch nguồn 12V5A không vỏ,No Brand,100644,0,7,4.571428571428571,1560680214,0,58,False,False,9,5290000000,,48,False,Nghệ An,False,False,False,110360
617,3490415498,141767792,Bo mạch RAMPS 1.4,,100644,0,2,5.0,1622362809,0,7,False,False,3,7000000000,,3,False,Hà Nội,False,False,False,110360
618,8774612114,52087365,Nguồn máy tính Super pro ATX 700W 24pin p4 sata (đã sử dụng),,100644,0,6,4.333333333333333,1625480821,0,19,False,False,6,9900000000,,981,False,TP. Hồ Chí Minh,True,False,False,110360
619,4374398447,148048328,Mô-đun Buzzer chất lượng cao dành cho Arduino DIY,,100644,1,71,4.971830985915493,1610129523,0,531,False,False,9,540000000,41%,12783,False,Nước ngoài,True,False,False,110360
620,4956610757,148048328,Mô đun điều khiển sạc pin Ac 220v Xh-M602 chất lượng cao,,100644,1,41,4.829268292682927,1602362466,0,134,False,False,15,6666600000,50%,3194,False,Nước ngoài,True,False,False,110360
621,2101522257,121335618,Bo nguồn đa năng 5 dây ic 0565r,No brand,100644,0,124,4.903225806451613,1555000614,65536,3029,False,False,53,1600000000,48%,18428,False,Hà Nội,False,False,True,110360
622,11419542949,485078519,man bo Asus p5gl-tmx/s,,100644,0,0,0.0,1626684872,0,0,False,False,1,5000000000,,1,False,Ninh Bình,False,False,False,110360
623,23935291072,542341946,Nguồn không vỏ 12V 5A 12V 1.25A thanh lý,,100644,0,24,4.791666666666667,1679987970,196608,212,False,False,12,1300000000,,863,False,Hà Nam,False,False,True,110360
624,8953833931,78704495,Combo 20 Ốc vít Lò xo bắt Card Màn hình VGA,,100644,0,22,4.454545454545454,1620735426,65538,87,False,False,9,2000000000,,14,True,Thừa Thiên Huế,True,False,True,110360
625,12048632836,47112517,Cáp Chia Nguồn SATA 1 ra 2 - Dây Nguồn HDD Sata 1 Ra 2 - sata 1-2. DCNS,NoBrand,100644,0,109,4.8807339449541285,1636638397,65536,1238,False,False,107,1596000000,40%,6110,False,Hà Nội,True,False,True,110360
626,7022256208,148048328,Bảng mạch Atmega328P Pro Mini 328 Mini Atmega328 5v/16mhz Atmega328 3.3v/8mhz chuyên dụng cho Arduino,,100644,1,28,4.964285714285714,1585412861,0,331,False,False,13,4700000000,45%,6541,False,Nước ngoài,True,False,False,110360
627,21979328568,14982487,"Nguồn cỏ Rã máy văn phòng nhiều hiệu Arrow Jetek , Nguồn Công suất thực acebl hunkey ...250 -300W",,100644,0,11,4.818181818181818,1682853474,196608,51,False,False,3,4500000000,25%,8,False,TP. Hồ Chí Minh,True,False,True,110360
628,8187241361,480243677,Dây cáp chuyển đổi nguồn điện DC 5V sang DC 9V / 12V tuỳ chọn 2.1x5.5mm,,100644,1,85,4.729411764705882,1628245549,0,1224,False,False,34,1180000000,,13800,False,Nước ngoài,False,False,False,110360
629,5727381925,237193373,Bộ đổi nguồn (adaptor)12v :1A-----2A-----3A---5A---5A sony,,100644,0,455,4.562637362637362,1586780269,65536,2963,False,False,146,2800000000,,2173,False,TP. Hồ Chí Minh,True,False,True,110360
630,12493231417,81431289,Dây Cáp Nối Dài Cổng Usb Có Công Tắc Bật/Tắt,No Brand,100644,1,27,4.814814814814815,1653903888,0,201,False,False,15,1436000000,,745,False,Nước ngoài,False,False,False,110360
631,20090759173,111022725,Màn hình slim 15.6 FHD IPS Cảm ứng 40Pin  ( V8YG7 0V8YG7 ),,100644,0,0,0.0,1689348054,196608,0,False,False,0,88228000000,8%,1,False,Hà Nội,True,False,True,110360
632,8146783704,348265830,Phụ Kiện Vòng Bi 608Z 623Z 624Z 625Z 688Z 626zz F688Zz Cho 3d,,100644,1,3,3.6666666666666665,1619141395,0,269,False,False,2,375000000,50%,59994,False,Nước ngoài,True,True,False,110360
633,18650100153,81431289,Mô Đun Truyền Tín Hiệu Không Dây SX1278 LoRa Module 433M 10KM Ra-02 Ai-Chinker Cho Nhà Thông Minh,,100644,1,5,5.0,1664333911,196608,39,False,False,0,7421500000,,2922,False,Nước ngoài,False,False,True,110360
634,16894497519,27016235,Rã xác dell N4010,,100644,0,1,5.0,1682697502,196608,1,False,False,0,4900000000,,18,False,Nam Định,False,False,True,110360
635,19665906496,312527361,Bộ Sạc Nguồn 3V - 12V 2A 3V 4.5V 5V 6V 7.5V 8V 9V 10V 12V 2A 24W,No Brand,100644,1,6,4.666666666666667,1669800273,196608,14,False,False,1,2349200000,,47018,False,Nước ngoài,True,False,True,110360
636,21900915787,81202180,Đầu chuyển đổi USB 3.1/ 3.2 type C 20 chân sang 19 chân ABS đầu nối bo mạch chủ 360 độ/ nhiều màu,,100644,1,18,5.0,1651821507,196608,48,False,False,14,5215500000,49%,8867,False,Nước ngoài,True,True,True,110360
637,18702718725,354158445,Mạch Mach3 USB CNC BOB 4 Trục 100khz mạch điều khiển máy CNC 4 trục,,100644,0,9,5.0,1652716075,0,40,False,False,6,34500000000,,7,False,TP. Hồ Chí Minh,True,False,False,110360
638,5933699866,70616465,"DÂY CẢM BIẾN NHIỆT ĐỘ NTC 10k, 100k",No brand,100644,0,54,4.87037037037037,1589383150,0,889,False,False,4,1100000000,,803,False,Hà Nội,True,False,False,110360
639,4885995711,34194508,Nguồn 5V không vỏ 1A / 1.5A / 2A,No Brand,100644,0,49,4.857142857142857,1618543787,0,1478,False,False,26,1200000000,,6766,False,Hưng Yên,True,False,False,110360
640,1623572973,100576962,Main Gigabyte H61m-ds2 v2.2 hang zin tháo thùng,Gigabyte,100644,0,24,4.625,1541085547,2,84,False,False,21,29450000000,50%,63,True,TP. Hồ Chí Minh,False,False,False,110360
641,22313744149,81431289,Ổ Cắm Chuyển Đổi SOP16 Sang DIP8 150mil 200mil 208mil 209mil 300mil SOP8 Cho EZP2010 EZP2013 CH341,,100644,1,7,5.0,1671791025,196608,23,False,False,0,2450600000,,2945,False,Nước ngoài,False,False,True,110360
642,23135043035,79249632,"NGUỒN LỖI FAN KÊU, VẪN HOẠT ĐỘNG BÌNH THƯỜNG",,100644,0,1,5.0,1679892735,196608,5,False,False,7,1990000000,,11,False,TP. Hồ Chí Minh,False,False,True,110360
643,21235792078,844409250,Bộ Chuyển Đổi Nguồn Điện DC 3V 4V 4.5V 5V 6V 7V 7.5V 8V 9V 10V 12V 13.5V 14V 15V 16V 17V 18V 19V 20V 21V 24V 2A 3A 5A,No Brand,100644,1,59,4.898305084745763,1660816849,0,211,False,False,30,12851900000,,79369,False,Nước ngoài,False,False,True,110360
644,5935040815,42224260,Đầu đổi nguồn USB AF sang DC 5.5x2.1mm cổng cái - hoặc ngược lại DC 5.5x2.1mm cái ra USB cái 1 chiếc,No Brand,100644,0,11,4.909090909090909,1590249950,65536,44,False,False,12,2500000000,,5,False,Hà Nội,True,False,True,110360
645,18526919339,81431289,Vỏ Bảo Vệ Bằng Acrylic Trong Suốt Kèm Quạt Làm Mát Cho Raspberry Pi 3 / 4 Model B + / Raspberry Pi 3,No Brand,100644,1,9,3.888888888888889,1658570098,196608,32,False,False,8,1772400000,,49879,False,Nước ngoài,False,False,True,110360
646,7481003240,61508876,Nguồn không hộp 24V3A chuẩn.,No Brand,100644,0,49,4.836734693877551,1615134127,0,392,False,False,38,5800000000,,448,False,Nghệ An,False,False,False,110360
647,4031721188,30807068,Riser Mini PCIE to PCIE 16x Lắp VGA rời cho Laptop (EGPU),,100644,0,133,4.7669172932330826,1587970897,65538,396,False,False,187,6000000000,,26,True,Hà Nội,True,False,True,110360
648,3511247410,176393725,Jack DC nối nguồn đực/cái,,100644,1,86,4.72093023255814,1576217397,0,578,False,False,25,290000000,,29413,False,Nước ngoài,True,False,False,110360
649,7954999747,35281781,nguồn 24v 5A không vỏ (combo 4 cái) hàng phá máy,No Brand,100644,0,63,4.920634920634921,1601397956,0,188,False,False,59,14000000000,,1,False,Hưng Yên,False,False,False,110360
650,866518833,51583171,Nguồn 12V 1A 2A chân thường 5.5*2.5 chân kim 1.35*3.5mm ARIGATO,No Brand,100644,0,147,4.850340136054422,1516895588,2,1980,False,False,1816,1499900000,44%,4410,True,Hà Nội,True,False,False,110360
651,23618669030,903788953,Quạt TảN NhiệT CPU 12V 7cm 70mm Cho PC,,100644,1,3,5.0,1673686616,196608,17,False,False,0,1404000000,40%,59,False,Nước ngoài,True,False,True,110360
652,22025903433,296650828,Adapter Chuyển Đổi Thẻ SD Sang CF Cho Máy Ảnh SLR (mwa2vn) SD Sang CF Chuẩn,No Brand,100644,1,1,5.0,1676878553,196608,12,False,False,1,17507900000,18%,984,False,Nước ngoài,False,True,True,110360
653,18924197007,781700399,"Main boad H61 Q67 Sam sung nhập hàn xịn,Main máy tính chạy socket 1155",,100644,0,12,5.0,1657900643,65536,44,False,False,9,40000000000,37%,101,False,Hà Nội,True,False,True,110360
654,3511063333,177448719,Nguồn 12V 1.5A Viettel Xịn Xò,No Brand,100644,0,116,4.939655172413793,1576082158,2,1087,False,False,46,2500000000,,83,True,TP. Hồ Chí Minh,True,False,False,110360
655,11784744231,81431289,Thiết bị đo dòng điện dc 100V 10A,No Brand,100644,1,217,4.788018433179723,1642777301,0,1939,False,False,68,2074000000,,79956,False,Nước ngoài,False,False,False,110360
656,18902344486,410956428,Bộ Dụng Cụ Vệ Sinh Màn Hình LCD Điện Thoại Máy Tính Tiện Dụng,,100644,1,34,4.852941176470588,1652515014,0,118,False,False,7,3356800000,8%,99913,False,Nước ngoài,False,False,False,110360
657,21259768341,471591389,Set 10 / 5 / 1 Cổng USB 3.1 Type C 16 Pin PCB 16P Chuyên Dụng Chất Lượng Cao,No Brand,100644,1,4,5.0,1667456478,196608,16,False,False,2,601000000,,9975,False,Nước ngoài,False,False,True,110360
658,15160033856,153341977,"Bộ 500 Ốc Vít 18 Loại Dùng Sửa Chữa Laptop, Điện Thoại",,100644,1,51,4.882352941176471,1646359058,0,188,False,False,22,4629900000,48%,19775,False,Nước ngoài,True,True,False,110360
659,4844115100,283733386,Nguồn máy tính XIGMATEK X-POWER III X350 X450 X500 X550 X650 Chính Hãng,XIGMATEK,100644,0,929,4.918191603875135,1595998402,196610,2630,False,False,5260,32500000000,35%,3250,True,Hà Nội,True,False,True,110360
660,20506036804,424537942,Main Giga H110M-DS2 tháo máy văn phòng (Chipset Intel H110/ Socket LGA1151/ VGA onboard),NoBrand,100644,0,4,4.0,1653700276,0,12,False,False,1212,39000000000,,14,False,Vĩnh Phúc,False,True,False,110360
661,5234503111,263102191,Cáp chuyển đổi điện áp 5V ra 9V/12V dùng wifi khi cúp điện,No Brand,100644,0,395,4.888607594936709,1589807070,2,1444,False,False,191,850000000,43%,126,True,TP. Hồ Chí Minh,True,False,False,110360
662,12404566742,409511775,10 Pin Điều Khiển Từ Xa Ag11 1.55v Lr721 362 Sr721 162,,100644,1,2,5.0,1630914503,2,4,False,False,2,1444000000,30%,994,True,Nước ngoài,True,True,False,110360
663,16694387274,348262077,Ống Đồng Thau Tròn 2mm 3mm 4mm 5mm Dài 300mm 0.5mm Chuyên Dụng,,100644,1,4,4.0,1681982474,196608,65,False,False,4,1190000000,43%,39989,False,Nước ngoài,True,False,True,110360
664,23713699490,182630152,Cáp ChuyểN ĐổI Mở RộNg 2 CổNg USB 3.0 Sang 20 Pin,,100644,1,5,5.0,1671782157,196608,14,False,False,4,5734600000,,774,False,Nước ngoài,False,False,True,110360
665,5321985783,148048328,Bộ Bo Mạch Phát Triển Uno R3 Ch340G+Mega328P 16mhz Cho Arduino Uno R9 R3,,100644,1,242,4.8264462809917354,1585329590,65538,1033,False,False,79,1440000000,44%,9035,True,Nước ngoài,True,False,True,110360
666,17250277992,81431289,Usb Kiểm Tra Dòng Điện Cho Điện Thoại Di Động,No Brand,100644,1,40,4.975,1650027706,196608,113,False,False,10,4823100000,,454,False,Nước ngoài,False,False,True,110360
667,9953508168,81431289,Set 10 Đầu Nối XT60 XT-60 XT30 T Chuyên Dụng,,100644,1,118,4.906779661016949,1620660296,0,422,False,False,42,1992500000,,9187,False,Nước ngoài,False,False,False,110360
668,5649497218,284498145,main giga h97 gaming 3 sk 1150,Gigabyte,100644,0,4,5.0,1598638259,2,7,False,False,2,105000000000,25%,2,True,Thanh Hóa,False,False,False,110360
669,21235791900,844409250,Bộ Chuyển Đổi Nguồn Điện AC 100V-240V DC 3V 4.5V 5V 6V 7.5V 8V 9V 10V 12V 500mA 1A 2A 1000mA 5.5mm x 2.1mm,No Brand,100644,1,18,4.722222222222222,1660816849,0,155,False,False,5,3354000000,,478123,False,Nước ngoài,False,False,True,110360
670,4357807754,16656944,Cáp SATA 3 6Gb/s cho ổ cứng SSD HDD PC | Cable zin theo main Asus Gigabyte,Asus,100644,0,122,4.926229508196721,1603006190,65536,605,False,False,7,850000000,47%,18,False,Hà Nội,True,False,True,110360
671,2385745414,40850068,Cáp Chia Nguồn SATA 1 Thành 2 - Dây Nguồn SATA 1 ra 2 Cong Bẻ Góc Trái 20Cm - Cáp nguồn SATA chữ Y cho HDD/SSD/DVD-R,No Brand,100644,0,202,4.9405940594059405,1562144193,2,1725,False,False,23,1900000000,38%,1539,True,TP. Hồ Chí Minh,True,True,False,110360
672,14172015061,240554558,Bộ Vi Điều Khiển Microcontroller RP2040 Cánh Tay Cortex M0+ Hỗ Trợ Ardui no,,100644,1,0,0.0,1649401539,0,12,False,False,4,4265500000,36%,9987,False,Nước ngoài,False,False,False,110360
673,2026015857,127928025,Mô-tơ điện mini 3v-12v 3v-2700rpm 6v-4000rpm rf-500tb-12560,0,100644,1,57,4.7368421052631575,1553152061,2,300,False,False,27,2500000000,,247,True,Nước ngoài,False,False,False,110360
674,13359540217,595967126,[ GIÁ SỐC ] Bo mạch chủ chính hãng AFOX - Glowy H110/ H81/ H61 - Mainboard được bảo hành 24 Tháng!!!,,100644,0,6,5.0,1639213986,65536,19,False,True,9,59900000000,19%,1786,False,Hà Nội,False,True,True,110360
675,21419502807,578443443,Mô Đun Tăng Áp DC 400W 15A 8.5-50V Sang 10-60V,No Brand,100644,1,207,4.7729468599033815,1656960034,0,708,False,False,61,5145000000,,8105,False,Nước ngoài,True,False,False,110360
676,21721935527,72255539,[ Có box ] MAIN H81 SAMSUNG SOCKET 1150 hàng tháo máy - bảo hành 12 tháng,,100644,0,1,5.0,1657468075,65536,10,False,False,4,65000000000,10%,10,False,TP. Hồ Chí Minh,True,False,True,110360
677,11502265377,67588712,"Main H110 cũ socket 1151 Giga ,Asus , MSI, ...",Gigabyte,100644,0,0,0.0,1620313360,0,7,False,False,4,35000000000,,2,False,Đồng Nai,False,False,False,110360
678,12218031028,480243677,Rơ le nguồn 5V 12V 24V HF32F-G JZC-32F-005-HS JZC-32F-012-HS JZC-32F-024-HS 10AACV 4P,,100644,1,11,4.2727272727272725,1632801571,0,121,False,False,5,1351400000,,14889,False,Nước ngoài,False,False,False,110360
