,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
564,14327506503,469089836,Máy Chơi game Sup game Cầm Tay 400 Trò Trong 1,,100634,1,26,4.6923076923076925,1640772093,0,71,False,False,42,2500000000,50%,5917,False,Nước ngoài,False,True,False,110360
565,18768616616,83766848,Máy Chơi Game Cầm Tay 4.0 Inch Với 10000 Trò Chơi 8GB / PSP / Player / PSV / PSVita X6,,100634,1,29,4.206896551724138,1671015741,196608,57,False,False,45,41900000000,35%,933,False,Nước ngoài,False,True,True,110360
566,18633924595,377988427,"Máy Chơi Game Stick PSP G10, Tay Cầm Không Dây 2.4G, Kết Nối Tivi, Cổng HDMI, Chơi Game PSP Độ Nét Cao",,100634,0,30,4.866666666666666,1660310393,196608,71,False,False,40,66500000000,30%,9,False,TP. Hồ Chí Minh,True,False,True,110360
567,19490742106,60274539,TARZAN - 1 DVD,,100634,0,0,0.0,1689313917,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
568,23171364296,973369335,"Powkiddy X55 máy chơi game cầm tay mới ra mắt, cấu hình cao , hỗ trợ CPS/FBA/FC/GB/GBA/GBC/NEOGEO/SFC/MD/PS/N64/PSP",,100634,0,1,5.0,1687144971,196608,3,False,False,16,269000000000,,83,False,Hà Nội,False,False,True,110360
569,7001099093,135236362,Máy chơi game cầm tay mini nhiều trò chơi vui nhộn,No Brand,100634,1,13,4.153846153846154,1570788130,0,36,False,False,28,3050000000,31%,29993,False,Nước ngoài,True,True,False,110360
570,20743476702,290992189,Kính Cường Lực 9H Chống Trầy Màn Hình OLED Cho Máy Chơi Game Nintendo Switch,,100634,1,8,4.5,1662598858,196608,590,False,False,5,1250900000,40%,8978,False,Nước ngoài,False,True,True,110360
571,19950001160,789712245,Đĩa chơi game PS4/ PS5: FIFA 23,,100634,0,37,5.0,1664289177,196608,109,False,False,19,90000000000,,11,False,TP. Hồ Chí Minh,True,False,True,110360
572,4689268676,366000971,Máy Nuôi Thú Ảo Tamagotchi 168 Trong 1 2016,,100634,1,29,4.758620689655173,1621414986,2,146,False,False,34,2628000000,29%,9999,True,Nước ngoài,True,False,False,110360
573,22970544359,53903886,Game PS4 2ND Hệ US LIKE NEW [ UPDATE 7/2023 ] [ List 2 ],,100634,0,4,4.0,1686323637,196608,9,False,False,5,24900000000,,50,False,Đà Nẵng,False,False,True,110360
574,17398106882,60274539,Syphon Filter - 1 CD,,100634,0,0,0.0,1689331079,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
575,23427113176,854361097,Máy Chơi game Cầm Tay Không Dây m8 2.4G 4K 10000 Trò Chơi 64GB Cho PS1 / GBA,,100634,1,2,4.0,1677211298,196608,3,False,False,3,14100000000,40%,2995,False,Nước ngoài,False,False,True,110360
576,19070766345,20806284,Mortal Kombat - Armageddon- Đĩa game PS2,,100634,0,1,5.0,1673085275,196608,3,False,False,0,2800000000,,97,False,TP. Hồ Chí Minh,True,True,True,110360
577,19177569358,20806284,Metro: Last Light - Đĩa game PS3 [NEED PS3 H.ACK],,100634,0,1,3.0,1680322617,196608,1,False,False,0,5500000000,,99,False,TP. Hồ Chí Minh,True,False,True,110360
578,5329157918,145975602,[Mã 99ELHA giảm 7% đơn 300K] Băng game Nintendo Switch Animal Crossing,No brand,100634,0,67,4.970149253731344,1587190080,65538,168,False,False,400,100000000000,,5,True,TP. Hồ Chí Minh,True,False,True,110360
579,16686444664,801256095,NINTENDO Máy Chơi Game Cầm Tay Không Dây 4K Tích Hợp 620 Trò Chơi Cổ Điển Và Đầu Ra HDMI SNES,,100634,1,4,4.5,1664354728,196608,6,False,False,2,18700000000,11%,981,False,Nước ngoài,False,True,True,110360
580,18607721628,126254005,1 Đôi Găng Đeo Ngón Tay Hai Ngón Chơi Game Trên Điện Thoại Không Đường May Chống Mồ Hôi Cho LOL/RO,,100634,1,286,4.601398601398602,1654152230,65536,1680,False,False,135,2306100000,44%,9030,False,Nước ngoài,True,True,True,110360
581,22968342166,348666915,Bộ Tay Cầm Điều Khiển Chơi Game Không Dây 2.4GHz Cho PS3 PC TV Box,,100634,1,1,5.0,1684476182,196608,1,False,False,1,9560000000,44%,9999,False,Nước ngoài,False,False,True,110360
582,18322156943,7144439,Thẻ MX4SIO Cho PS2 Kèm Thẻ Nhớ FMCB 1.966 - Thẻ SD Adapter Dành Cho PS2 Playstation 2 -FMCB thẻ cho PS2,,100634,0,1,5.0,1657519647,0,9,False,False,4,8000000000,,412,False,Hà Nội,False,False,False,110360
583,19201056019,360308076,Máy chơi game xếp gạch cầm tay hình xe Robocar Poli cổ điển,,100634,0,6,4.333333333333333,1651898380,196608,25,False,False,10,1500000000,,9987,False,TP. Hồ Chí Minh,True,False,True,110360
584,23817104754,20806284,Call of Duty - Finest Hour - Đĩa game PS2,,100634,0,3,5.0,1673100708,196608,8,False,False,1,2800000000,,91,False,TP. Hồ Chí Minh,True,True,True,110360
585,14225094965,324030396,Tổng Hợp Đĩa Game PS4 LIKENEW Giá Rẻ Đĩa Đẹp 99% (List 2),,100634,0,100,4.93,1640418467,0,264,False,False,168,25000000000,,46,False,TP. Hồ Chí Minh,False,False,False,110360
586,13299638197,789712245,[Mã 18ELHA80K giảm 8% đơn 400K] Băng chơi game Nintendo Switch: Pikmin 4,,100634,0,0,0.0,1690023562,196608,4,False,False,0,110000000000,,2,False,TP. Hồ Chí Minh,True,False,True,110360
587,12156121484,133655613,Găng tay chơi game điện thoại MEMO GT5 sợi carbon cảm ứng nhạy cho game PUBG FF Tốc Chiến Liên Quân mobile 4.9,Memo,100634,0,607,4.843492586490939,1638253259,65536,1994,False,False,51,1000000000,50%,614,False,TP. Hồ Chí Minh,True,False,True,110360
588,18275527767,20806284,JoJo's Bizarre Adventure: All Star Battle - Đĩa game PS3 [NEED PS3 H.ACK],,100634,0,0,0.0,1678284207,196608,3,False,False,3,5000000000,,97,False,TP. Hồ Chí Minh,True,False,True,110360
589,14716287034,266358882,Nút điều khiển chơi game Analog 3D thay thế cho New 3DS/New 2DS XL/3DS/3DS XL,,100634,1,9,4.888888888888889,1639195150,0,35,False,False,8,4575800000,46%,1962,False,Nước ngoài,True,True,False,110360
590,23332450643,20806284,FIFA 19 - Đĩa game PS3 [NEED PS3 H.ACK],,100634,0,2,4.5,1678965288,196608,8,False,False,1,5000000000,,92,False,TP. Hồ Chí Minh,True,False,True,110360
591,15180543638,748190196,Máy game psp 1000 2000 3000 (ảnh thật),,100634,0,21,5.0,1651142811,196608,29,False,False,54,130000000000,,7,False,TP. Hồ Chí Minh,False,False,True,110360
592,7617703002,70477837,Máy Game PS4 Slim 500GB likenew 99%,No brand,100634,0,162,4.981481481481482,1582437200,65538,306,False,False,821,379000000000,,111,True,TP. Hồ Chí Minh,True,False,True,110360
593,19181896529,60274539,Sim Theme Park - 1 CD,,100634,0,0,0.0,1689498988,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
594,22636187686,800915622,"( BẢN MỚI V2 KẾT NỐI TIVI ) Máy chơi game kiêm sạc  phòng 5000mAh G7 Pro - Giả lập GBA, GBC, MD, Neogeo, CPS 1-2 ,..",,100634,0,1,5.0,1680285034,196608,7,False,False,24,10500000000,,48,False,Hà Nội,True,False,True,110360
595,4439520272,39691473,Bộ 2 Tay Cầm Chơi Game Điện Tử 4 Nút 9 Lỗ cho máy game 8 bit - Nes,NoBrand,100634,0,4,5.0,1593062168,0,10,False,False,1,7900000000,,99,False,TP. Hồ Chí Minh,False,False,False,110360
596,23902694477,311504208,"Bao Tay Chơi Game ff, Pubg, Liên Quân.... Găng tay chơi game Chống Mồ Hôi, Siêu Nhạy, Co Giãn Cực Tốt Bằng Sợi Carbon",,100634,0,33,4.757575757575758,1666931945,196608,146,False,False,2,300000000,50%,3150,False,TP. Hồ Chí Minh,True,False,True,110360
597,20174308408,894147777,Đĩa Game PS4: Red Dead Redemption 2,,100634,0,0,0.0,1677177287,196608,0,False,False,0,55000000000,,20,False,TP. Hồ Chí Minh,False,False,True,110360
598,19076295499,141578331,Soft Crossbody Bag PU Leather Game Console Shoulder Carrying Case for Steam Deck,,100634,1,1,5.0,1679023093,196608,11,False,False,5,25600000000,44%,13,False,Nước ngoài,True,True,True,110360
599,19606147352,282050636,Máy Chơi Game Cầm Tay Mini Cổ Điển Tích Hợp Móc Khóa Tiện Lợi,,100634,1,4,4.75,1653722441,0,12,False,False,9,2110000000,37%,9998,False,Nước ngoài,True,False,False,110360
600,19579240523,324030396,Đĩa Game PS4 : PES2019 PES19,,100634,0,1,5.0,1682569401,196608,4,False,False,1,15000000000,,2,False,TP. Hồ Chí Minh,False,False,True,110360
601,19288186561,162999949,[Mã 18ELHA80K giảm 8% đơn 400K] Băng Game The Legend of Zelda: Tears of the Kingdom Nintendo Switch,,100634,0,70,5.0,1682575491,196608,160,False,False,40,133000000000,11%,9,False,TP. Hồ Chí Minh,True,False,True,110360
602,23174600082,4085653,Orochi Warrior 2 - đĩa game ps2,,100634,0,0,0.0,1690022276,196608,0,False,False,0,3500000000,,123,False,TP. Hồ Chí Minh,False,False,True,110360
603,22630376393,20806284,Higurashi No Naku Koro Ni When They Cry Sui - Đĩa game PS3 [NEED PS3 H.ACK],,100634,0,0,0.0,1678287154,196608,0,False,False,2,5000000000,,100,False,TP. Hồ Chí Minh,True,False,True,110360
604,21011851619,287944439,Vỏ Bọc Chống Bụi Chống Trầy Bằng Nhựa Cho Máy Chơi Game PS5,,100634,1,11,5.0,1655260175,0,38,False,False,14,15826400000,43%,9959,False,Nước ngoài,True,False,False,110360
605,15303110105,426387574,Máy chơi game cầm tay X20 GBA FC NES mẫu 2021 5.1 inch tiện lợi,No Brand,100634,1,8,4.375,1637421672,0,17,False,False,74,65999900000,,176,False,Nước ngoài,False,False,False,110360
606,6137183561,159903393,Tổng Hợp Game PS4 2ND,Sony,100634,0,26,4.884615384615385,1591677866,65536,62,False,False,50,12000000000,,22,False,Hà Nội,True,False,True,110360
607,15095978599,20806284,Resident Evil 4 - Đĩa game PS2,,100634,0,14,4.928571428571429,1672226037,196608,32,False,False,6,2800000000,,66,False,TP. Hồ Chí Minh,True,True,True,110360
608,14397228581,348161177,Ốp Cứng Trong Suốt Bảo Vệ Cho Máy Chơi Game Nintendo Switch OLED,,100634,1,3,5.0,1681270470,196608,7,False,False,2,5220000000,26%,9999,False,Nước ngoài,False,False,True,110360
609,20481841263,60274539,Motor Toon Grand Prix 2 - 1 CD,,100634,0,0,0.0,1689398990,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
610,21469791479,7144439,Ổ Cứng PS2 Chép Full game HDD playstation 2 Đã Cài Sẵn GAME ps1 snes super ps2,,100634,0,5,4.4,1672044526,196608,21,False,False,1,10000000000,,42,False,Hà Nội,False,False,True,110360
611,20966091972,433808184,Game Pikmin 3 Deluxe - Nintendo Switch,,100634,0,1,5.0,1669880097,196608,5,False,False,3,86000000000,,5,False,TP. Hồ Chí Minh,False,False,True,110360
612,18470594232,20806284,Cold Fear - Đĩa game PS2,,100634,0,0,0.0,1672916481,196608,1,False,False,0,2800000000,,53,False,TP. Hồ Chí Minh,True,True,True,110360
613,8864709686,4345045,Thẻ Nhớ Máy Chơi Game Stick PS 3000 - 32G Tích Hợp 3500 Game Và Thẻ 64G Tích Hợp 10000 Game - Bảo Hành 6 Tháng,,100634,0,17,4.588235294117647,1623128566,0,38,False,False,19,18800000000,38%,3920,False,Hà Nội,True,False,False,110360
614,19354749950,844387660,Tay Cầm Chơi Game Bluetooth Không Dây 6 Trục Cho NS Switch / PC / PS3 / Android,,100634,1,2,5.0,1665740245,196608,7,False,False,10,30000000000,40%,7534,False,Nước ngoài,True,True,True,110360
615,18479677881,57553624,Băng Game 2ND Super Smash Bros Ultimate cho máy Nintendo Switch,,100634,0,2,5.0,1683741002,196608,4,False,False,3,90000000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
616,21689916878,20806284,PES 2017: Pro Evolution Soccer 2017 - Đĩa game PC,,100634,0,1,5.0,1686933738,196608,1,False,False,0,4000000000,,98,False,TP. Hồ Chí Minh,True,False,True,110360
617,1603790252,30011703,"Tay cầm game nút chơi game Banana cho điện thoại chơi Gamepubg, Ros, Free Fire Controller Phặn Phặn",No Brand,100634,0,3,5.0,1540386005,65538,17,False,False,5,5900000000,28%,10,True,TP. Hồ Chí Minh,True,False,True,110360
618,18653795491,19611960,10 Đồng Xu Điện Tử-Game Siêu Thị (Đại Bàng 22mm & 24mm),,100634,0,10,4.9,1665483807,196608,99,False,False,7,1300000000,,100,False,TP. Hồ Chí Minh,False,False,True,110360
619,22473815736,615469044,Băng Game The Legend of Zelda: Tears of the Kingdom Nintendo Switch,,100634,0,0,0.0,1689501936,65536,0,False,False,0,114240000000,15%,74,False,Hà Nội,False,False,True,110360
620,23543136304,325313108,[Ready] Bộ điều khiển Điều từ xa Tay cầm chơi game rung không dây cho Playstation 4 Detroit Cần các trò [T/1],,100634,1,1,5.0,1684817198,196608,1,False,False,0,25500000000,,999,False,Nước ngoài,False,True,True,110360
621,11308927183,150989969,Băng Game Nintendo Switch Little Nightmares II Hệ US,,100634,0,32,5.0,1622753735,65536,74,False,False,232,75000000000,,7,False,TP. Hồ Chí Minh,True,False,True,110360
622,2497252831,135237146,Bộ 2 cần điều khiển analog thay thế cho tay cầm chơi game PS4 chất lượng cao,Bluelans,100634,1,24,4.916666666666667,1563780929,2,141,False,False,12,2763000000,34%,99947,True,Nước ngoài,True,True,False,110360
623,23531729811,149259718,3D EVA Carrying Bag Power Accessories Game Console Protective Bag for Steam Deck,,100634,1,0,0.0,1678765626,196608,3,False,False,6,38383800000,43%,15,False,Nước ngoài,True,False,True,110360
624,23573555355,60274539,SPHINX - 1 DVD,,100634,0,0,0.0,1689309502,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
625,21570779932,20806284,Dead to Rights II - Đĩa game PS2,,100634,0,0,0.0,1673105655,196608,1,False,False,0,2800000000,,99,False,TP. Hồ Chí Minh,True,True,True,110360
626,22345824079,344345812,ĐĨA GAME PS2 FULLBOX ĐẸP ( 2ND ),,100634,0,3,5.0,1687078639,196608,4,False,False,1,7920000000,1%,6,False,TP. Hồ Chí Minh,False,False,True,110360
627,21770759686,20806284,Dynasty Warriors 5 - Đĩa game PS2,,100634,0,5,5.0,1673081326,196608,14,False,False,0,2800000000,,86,False,TP. Hồ Chí Minh,True,True,True,110360
628,8866148598,90565355,Máy Chơi Game PS2 [Playstation 2] Kèm Ổ Cứng 320GB Full 5000+ Games PS2/PS1/NES/SNES/ARCADE...,,100634,0,6,5.0,1623471286,2,19,False,False,132,159000000000,,22,True,Hà Nội,False,False,False,110360
629,19790796885,60274539,Monster Trucks - 1 CD,,100634,0,0,0.0,1689412335,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
630,4760008036,150989969,Đĩa Game Ps4 / Ps5 : Mortal Kombat 11 - Hệ US,No Brand,100634,0,89,4.977528089887641,1604011319,65538,241,False,False,99,24000000000,27%,14,True,TP. Hồ Chí Minh,True,False,True,110360
631,9411523352,125655680,"Máy bắn cước, dụng cụ nuôi chim ưng",No Brand,100634,0,15,4.266666666666667,1611536582,0,36,False,False,6,14500000000,,44,False,TP. Hồ Chí Minh,True,False,False,110360
632,15696652404,474690435,Bộ Máy Chơi Game Retro Không Dây DATA FROG SFC 3000 +,No Brand,100634,1,0,0.0,1677478845,196608,1,False,False,2,15001500000,,593,False,Nước ngoài,False,False,True,110360
633,23617108103,20806284,PES 2010: Pro Evolution Soccer 2010 - Đĩa game PS2,,100634,0,2,5.0,1673102153,196608,11,False,False,1,2800000000,,88,False,TP. Hồ Chí Minh,True,True,True,110360
634,18672622259,20806284,Yakuza - Đĩa game PS2,,100634,0,2,5.0,1675734038,196608,6,False,False,5,2800000000,,94,False,TP. Hồ Chí Minh,True,True,True,110360
635,22367182794,973369335,"Miyoo Mini Plus máy chơi game retro thiết kế hoàn hảo, chơi mượt PS1/NES/SNES/GB/GBC/GBA/SMD/SMS/PCE/NEOGEO IZZYGAME",,100634,0,4,5.0,1683416961,196608,6,False,False,25,165000000000,6%,34,False,Hà Nội,False,False,True,110360
636,14499132234,60274539,SCARFACE - 1 DVD,,100634,0,0,0.0,1689308115,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
637,1007476166,11970788,Pin cho PSP 1000 2000 3000 Cao Cấp,Sony,100634,0,201,4.8159203980099505,1521770391,65538,682,False,False,114,12000000000,,2182,True,TP. Hồ Chí Minh,True,False,True,110360
638,19770779816,20806284,PES 2008: Pro Evolution Soccer 2008 - Đĩa game PS2,,100634,0,2,5.0,1673103160,196608,5,False,False,1,2800000000,,92,False,TP. Hồ Chí Minh,True,True,True,110360
639,11659507844,11970788,Bộ Sạc Pin Ngoài Chuyên Dụng Cho Sony PSP 1000 2000 3000 Cao Cấp,,100634,0,16,4.9375,1634208920,65536,39,False,False,23,12000000000,,859,False,TP. Hồ Chí Minh,True,False,True,110360
640,8232940264,58854155,"PIN MÁY GAME PSP 2000/ 3000, DÀNH CHO MÁY PSP 2000/ 3000",,100634,0,35,4.714285714285714,1616832176,2,120,False,False,24,15700000000,,289,True,Tây Ninh,False,False,False,110360
641,19491399646,206060642,Bộ 5 Đầu Tuốc Nơ Vít Điện Lục Giác PH2 Phủ Titan Bền Chống Trượt 50mm n,,100634,1,0,0.0,1690799232,196608,0,False,False,0,2440000000,17%,1000,False,Nước ngoài,True,False,True,110360
642,7434259156,255648836,"[Gamethung.vn] Máy Game Thùng Pandora's Box ""Bản Cao Cấp"" | Sẵn Game | Sản Xuất & Thiết Kế Tại Xưởng (Tặng 2 Gù Dài)",No brand,100634,0,11,4.909090909090909,1589669919,0,27,False,False,64,179900000000,,4,False,TP. Hồ Chí Minh,True,False,False,110360
643,23365656918,780946484,Máy Chơi Game Cầm Tay Không Dây M8 4k 10000 Trò Chơi Cổ Điển 2.4G Cho PS1 / MAME 4JHL,,100634,1,9,4.555555555555555,1681995220,196608,26,False,False,8,24130600000,,5946,False,Nước ngoài,False,False,True,110360
644,19477343974,20806284,Grand Theft Auto IV: The Complete Edition - Đĩa game PS3 [NEED PS3 H.ACK],,100634,0,2,5.0,1680093967,196608,6,False,False,5,5500000000,,94,False,TP. Hồ Chí Minh,True,False,True,110360
645,18177996324,948136242,Găng Tay Chơi Game PUBG Chống Trượt Thoáng Khí,No Brand,100634,1,34,4.764705882352941,1680851685,196608,129,False,False,4,1000000000,50%,3763,False,Nước ngoài,True,False,True,110360
646,15490716961,821811565,Máy chơi game X7 Plus/X12 Plus máy chơi game màn hình lớn 4.3/ 7inch 8/16 G HD Giải trí Chip trò chơi chuyên nghiệp,,100634,0,1,3.0,1659500806,0,10,False,False,18,24900000000,42%,1457,False,Bình Dương,True,True,False,110360
647,23348138291,159903393,Đĩa game Cuphead cho máy ps4,,100634,0,0,0.0,1689344182,196608,0,False,False,0,79900000000,,1,False,Hà Nội,True,False,True,110360
648,21390745174,60274539,Monsters vs Aliens - 1 DVD,,100634,0,0,0.0,1689313465,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
649,18303308947,243581211,Máy chơi game mini cầm tay tetris màn hình lcd treo móc khóa,,100634,1,25,4.92,1652960177,0,107,False,False,67,5100000000,,5190,False,Nước ngoài,False,False,False,110360
650,7540632693,280629041,Máy chơi nuôi thú ảo Tamagotchi gồm 168 con vật,0,100634,0,1,5.0,1593744163,0,1,False,False,18,4500000000,,151,False,Lào Cai,False,False,False,110360
651,23134684847,973369335,Máy Chơi Game Cầm Tay Anbernic RG353V/VS Màn Hình Cảm Ứng 3.5inch Dual System Android/Linux Hỗ trợ 20+ Hệ | IZZYGAME,,100634,0,2,4.5,1679713800,196608,7,False,False,22,290000000000,,26,False,Hà Nội,False,False,True,110360
